pred	predLabel
P6	head_of_government
P10	video
P14	graphic_symbol_of_thoroughfare
P15	route_map
P16	highway_system
P17	country
P18	image
P19	place_of_birth
P20	place_of_death
P21	sex_or_gender
P22	father
P25	mother
P26	spouse
P27	country_of_citizenship
P30	continent
P31	instance_of
P35	head_of_state
P36	capital
P37	official_language
P38	currency
P39	position_held
P40	child
P41	flag_image
P47	shares_border_with
P50	author
P51	audio
P53	noble_family
P54	member_of_sports_team
P57	director
P58	screenwriter
P59	constellation
P61	discoverer_or_inventor
P65	site_of_astronomical_discovery
P66	ancestral_home
P69	educated_at
P78	top_level_internet_domain
P81	connecting_line
P84	architect
P85	anthem
P86	composer
P87	librettist
P88	commissioned_by
P91	sexual_orientation
P92	main_regulatory_text
P94	coat_of_arms_image
P97	noble_title
P98	editor
P101	field_of_work
P102	member_of_political_party
P103	native_language
P105	taxon_rank
P106	occupation
P108	employer
P109	signature
P110	illustrator
P111	measured_physical_quantity
P112	founded_by
P113	airline_hub
P114	airline_alliance
P115	home_venue
P117	chemical_structure
P118	league
P119	place_of_burial
P121	item_operated
P122	basic_form_of_government
P123	publisher
P126	maintained_by
P127	owned_by
P128	regulates_molecular_biology
P129	physically_interacts_with
P131	located_in_the_administrative_territorial_entity
P134	has_dialect
P135	movement
P136	genre
P137	operator
P138	named_after
P140	religion
P141	IUCN_conservation_status
P143	imported_from
P144	based_on
P149	architectural_style
P150	contains_administrative_territorial_entity
P154	logo_image
P155	follows
P156	followed_by
P157	killed_by
P158	seal_image
P159	headquarters_location
P161	cast_member
P162	producer
P163	flag
P166	award_received
P167	structure_replaced_by
P169	chief_executive_officer
P170	creator
P171	parent_taxon
P172	ethnic_group
P175	performer
P176	manufacturer
P177	crosses
P178	developer
P179	series
P180	depicts
P181	taxon_range_map_image
P183	endemic_to
P184	doctoral_advisor
P185	doctoral_student
P186	material_used
P189	location_of_discovery
P190	sister_city
P193	main_building_contractor
P194	legislative_body
P195	collection
P196	minor_planet_group
P197	adjacent_station
P199	business_division
P200	lake_inflows
P201	lake_outflow
P205	basin_country
P206	located_next_to_body_of_water
P207	bathymetry_image
P208	executive_body
P209	highest_judicial_authority
P210	party_chief_representative
P212	ISBN_13
P213	ISNI
P214	VIAF_ID
P215	spectral_class
P217	inventory_number
P218	ISO_639_1_code
P219	ISO_639_2_code
P220	ISO_639_3_code
P221	ISO_639_6_code
P223	galaxy_morphological_type
P225	taxon_name
P227	GND_ID
P229	IATA_airline_designator
P230	ICAO_airline_designator
P231	CAS_Registry_Number
P232	EC_no
P233	canonical_SMILES
P234	InChI
P235	InChIKey
P236	ISSN
P237	coat_of_arms
P238	IATA_airport_code
P239	ICAO_airport_code
P240	FAA_airport_code
P241	military_branch
P242	locator_map_image
P243	OCLC_control_number
P244	LCAuth_identifier
P245	ULAN_ID
P246	element_symbol
P247	COSPAR_ID
P248	stated_in
P249	ticker_symbol
P263	official_residence
P264	record_label
P267	ATC_code
P268	BnF_ID
P269	SUDOC_authorities
P270	CALIS
P271	CiNii_author_ID
P272	production_company
P274	chemical_formula
P275	license
P276	location
P277	programming_language
P278	GOST_7_75_97_code
P279	subclass_of
P281	postal_code
P282	writing_system
P286	head_coach
P287	designed_by
P289	vessel_class
P291	place_of_publication
P296	station_code
P297	ISO_3166_1_alpha_2_code
P298	ISO_3166_1_alpha_3_code
P299	ISO_3166_1_numeric_code
P300	ISO_3166_2_code
P301	category_s_main_topic
P303	EE_breed_number
P304	pages
P305	IETF_language_tag
P306	operating_system
P344	director_of_photography
P345	IMDb_ID
P347	Joconde_ID
P348	software_version
P349	NDL_Auth_ID
P350	RKDimages
P351	Entrez_Gene_ID
P352	UniProt_ID
P353	HGNC_gene_symbol
P354	HGNC_ID
P355	subsidiary
P356	DOI
P358	discography
P359	Rijksmonument_ID
P360	is_a_list_of
P361	part_of
P364	original_language_of_work
P366	use
P367	astronomic_symbol_image
P368	Sandbox_CommonsMediaFile
P369	Sandbox_Item
P370	Sandbox_String
P371	presenter
P373	Commons_category
P374	INSEE_municipality_code
P375	space_launch_vehicle
P376	located_on_astronomical_body
P377	SCN
P380	Merimee_ID
P381	PCP_reference_number
P382	CBS_municipality_code
P393	edition_number
P395	licence_plate_code
P396	SBN_ID
P397	parent_astronomical_body
P398	child_astronomical_body
P399	companion_of
P400	platform
P402	OpenStreetMap_Relation_identifier
P403	mouth_of_the_watercourse
P404	game_mode
P405	taxon_author
P406	soundtrack_album
P407	language_of_work_or_name
P408	software_engine
P409	NLA_Australia_ID
P410	military_rank
P411	canonization_status
P412	voice_type
P413	position_played_on_team_speciality
P414	stock_exchange
P415	radio_format
P416	quantity_symbol
P417	patron_saint
P418	seal_description
P421	located_in_time_zone
P423	shooting_handedness
P424	Wikimedia_language_code
P425	field_of_this_occupation
P426	aircraft_registration
P427	taxonomic_type
P428	botanist_author_abbreviation
P429	dantai_code
P432	callsign_of_airline
P433	issue
P434	MusicBrainz_artist_ID
P435	MusicBrainz_work_ID
P436	MusicBrainz_release_group_ID
P437	distribution
P439	German_municipality_key
P440	German_district_key
P442	China_administrative_division_code
P443	pronunciation_audio
P444	review_score
P447	score_by
P449	original_network
P450	astronaut_mission
P451	unmarried_partner
P452	industry
P453	character_role
P454	Structurae_ID_structure
P455	Emporis_building_ID
P457	foundational_text
P458	IMO_ship_number
P459	determination_method
P460	said_to_be_the_same_as
P461	opposite_of
P462	color
P463	member_of
P464	NOR
P465	sRGB_color_hex_triplet
P466	occupant
P467	legislated_by
P468	dan_kyu_rank
P469	lakes_on_river
P470	Eight_Banner_register
P473	local_dialing_code
P474	country_calling_code
P476	CELEX_number
P477	Canadian_Register_of_Historic_Places_ID
P478	volume
P479	input_method
P480	FilmAffinity_ID
P481	Palissy_ID
P483	recorded_at
P484	IMA_Number_broad_sense
P485	archives_at
P486	MeSH_ID
P487	Unicode_character
P488	chairperson
P489	currency_symbol_description
P490	provisional_designation
P491	orbit_diagram
P492	OMIM_ID
P493	ICD_9
P494	ICD_10
P495	country_of_origin
P496	ORCID_iD
P497	CBDB_ID
P498	ISO_4217_code
P500	exclave_of
P501	enclave_within
P502	HURDAT_identifier
P503	ISO_standard
P504	home_port
P505	general_manager
P506	ISO_15924_alpha_4_code
P507	Swedish_county_code
P508	BNCF_Thesaurus
P509	cause_of_death
P511	honorific_prefix
P512	academic_degree
P514	interleaves_with
P515	phase_of_matter
P516	powerplant
P517	interaction
P518	applies_to_part
P520	armament
P521	scheduled_service_destination
P522	type_of_orbit
P523	temporal_range_start
P524	temporal_range_end
P525	Swedish_municipality_code
P527	has_part
P528	catalog_code
P529	runway
P530	diplomatic_relation
P531	diplomatic_mission_sent
P532	port_of_registry
P533	target
P534	streak_color
P535	Find_a_Grave_grave_ID
P536	ATP_player_ID
P537	twinning
P538	fracturing
P539	Museofile
P541	office_contested
P542	officially_opened_by
P543	oath_made_by
P545	torch_lit_by
P546	docking_port
P547	commemorates
P548	version_type
P549	Mathematics_Genealogy_Project_ID
P550	chivalric_order
P551	residence
P552	handedness
P553	website_account_on
P554	website_username
P555	doubles_record
P556	crystal_system
P557	DiseasesDB
P558	unit_symbol
P559	terminus
P560	direction
P561	NATO_reporting_name
P562	central_bank_issuer
P563	ICD_O
P564	singles_record
P565	crystal_habit
P566	basionym
P567	underlies
P568	overlies
P569	date_of_birth
P570	date_of_death
P571	inception
P574	date_of_taxon_name_publication
P575	time_of_discovery
P576	dissolved_abolished_or_demolished
P577	publication_date
P578	Sandbox_TimeValue
P579	IMA_status_and_or_rank
P580	start_time
P582	end_time
P585	point_in_time
P586	IPNI_author_ID
P587	MMSI
P588	coolant
P589	point_group
P590	GNIS_ID
P591	EC_number
P592	ChEMBL_ID
P593	HomoloGene_ID
P594	Ensembl_Gene_ID
P595	Guide_to_Pharmacology_Ligand_ID
P597	WTA_player_ID
P598	commander_of
P599	ITF_ID
P600	Wine_AppDB_ID
P604	MedlinePlus_ID
P605	NUTS_code
P606	first_flight
P607	conflict
P608	exhibition_history
P609	terminus_location
P610	highest_point
P611	religious_order
P612	mother_house
P613	OS_grid_reference
P617	yard_number
P618	source_of_energy
P619	time_of_spacecraft_launch
P620	time_of_spacecraft_landing
P621	time_of_spacecraft_orbit_decay
P622	spacecraft_docking_undocking_date
P624	guidance_system
P625	coordinate_location
P626	Sandbox_GeoCoordinateValue
P627	IUCN_ID
P628	E_number
P629	edition_or_translation_of
P630	Paris_city_digital_code
P631	structural_engineer
P632	cultural_properties_of_Belarus_reference_number
P633	Quebec_cultural_heritage_directory_ID
P634	captain
P635	ISTAT_ID
P636	route_of_administration
P637	RefSeq_Protein_ID
P638	PDB_ID
P639	RefSeq_RNA_ID
P640	Leonore_ID
P641	sport
P642	of
P644	genomic_start
P645	genomic_end
P646	Freebase_ID
P647	drafted_by
P648	Open_Library_ID
P649	NRHP_reference_number
P650	RKDartists_ID
P651	Biografisch_Portaal_number
P652	UNII
P653	PubMed_Health
P654	direction_relative_to_location
P655	translator
P656	RefSeq
P657	RTECS_number
P658	tracklist
P659	genomic_assembly
P660	EC_classification
P661	ChemSpider_ID
P662	PubChem_CID
P663	DSM_IV
P664	organizer
P665	KEGG_ID
P667	ICPC_2_ID
P668	GeneReviews_ID
P669	located_on_street
P670	street_number
P671	Mouse_Genome_Informatics_ID
P672	MeSH_Code
P673	eMedicine
P674	characters
P675	Google_Books_ID
P676	lyrics_by
P677	USOP_code
P678	incertae_sedis
P679	ZVG_number
P680	molecular_function
P681	cell_component
P682	biological_process
P683	ChEBI_ID
P684	ortholog
P685	NCBI_Taxonomy_ID
P686	Gene_Ontology_ID
P687	BHL_Page_ID
P688	encodes
P689	afflicts
P690	space_group
P691	NKCR_AUT_ID
P692	Gene_Atlas_Image
P693	cleavage
P694	replaced_synonym_for_nom_nov
P695	UN_number
P696	Neurolex_ID
P697	ex_taxon_author
P698	PubMed_ID
P699	Disease_Ontology_ID
P700	Kemler_code
P701	Dodis
P702	encoded_by
P703	found_in_taxon
P704	Ensembl_Transcript_ID
P705	Ensembl_Protein_ID
P706	located_on_terrain_feature
P707	satellite_bus
P708	diocese
P709	Historic_Scotland_ID
P710	participant
P711	Strunz_8th_edition_series_ID_updated
P712	Nickel_Strunz_9th_edition_updated_2009
P713	Nickel_Strunz_10th_pending_edition
P714	Dana_8th_edition
P715	Drugbank_ID
P716	JPL_Small_Body_Database_ID
P717	Minor_Planet_Center_observatory_code
P718	Canmore_ID
P720	asteroid_spectral_type
P721	OKATO_ID
P722	UIC_station_code
P723	DBNL_author_ID
P724	Internet_Archive_ID
P725	voice_actor
P726	candidate
P727	Europeana_ID
P728	GHS_hazard_statement
P729	service_entry
P730	service_retirement
P731	Litholex_ID
P732	BGS_Lexicon_ID
P733	DINOloket
P734	family_name
P735	given_name
P736	cover_artist
P737	influenced_by
P739	ammunition
P740	location_of_formation
P741	playing_hand
P742	pseudonym
P744	asteroid_family
P745	Low_German_Bibliography_and_Biography_ID
P746	date_of_disappearance
P747	editions
P748	appointed_by
P749	parent_organization
P750	distributor
P751	introduced_feature
P756	removed_feature
P757	World_Heritage_Site_ID
P758	Kulturminne_ID
P759	Alberta_Register_of_Historic_Places_ID
P760	DPLA_ID
P761	Lake_ID_Sweden_
P762	Czech_cultural_heritage_ID
P763	PEI_Register_of_Historic_Places_ID
P764	OKTMO_ID
P765	surface_played_on
P767	contributor_s_to_the_subject
P768	electoral_district
P769	significant_drug_interaction
P770	cause_of_destruction
P771	Swiss_municipality_code
P772	INE_municipality_code
P773	ISO_3166_3
P774	FIPS_55_3_locations_in_the_US_
P775	Swedish_urban_area_code
P776	Swedish_minor_urban_area_code
P777	Swedish_civil_parish_code_ATA_code
P778	Church_of_Sweden_parish_code
P779	Church_of_Sweden_Pastoratskod
P780	symptoms
P781	Sikart
P782	LAU
P783	hymenium_type
P784	mushroom_cap_shape
P785	hymenium_attachment
P786	stipe_character
P787	spore_print_color
P788	mushroom_ecological_type
P789	edibility
P790	approved_by
P791	ISIL_ID
P792	chapter
P793	significant_event
P794	as
P795	located_on_linear_feature
P796	geo_datum
P797	authority
P798	military_designation
P799	Air_Ministry_specification_ID
P800	notable_work
P802	student
P803	professorship
P804	GNIS_Antarctica_ID
P805	subject_of_the_statement
P806	Italian_cadastre_code
P807	separated_from
P808	code_Bien_de_Interes_Cultural
P809	WDPA_id
P811	academic_minor
P812	academic_major
P813	retrieved
P814	IUCN_protected_areas_category
P815	ITIS_TSN
P816	decays_to
P817	decay_mode
P818	arXiv_ID
P819	ADS_bibcode
P820	arXiv_classification
P821	CGNDB_Unique_ID
P822	mascot
P823	speaker
P824	Meteoritical_Bulletin_Database_ID
P825	dedicated_to
P826	tonality
P827	BBC_programme_ID
P828	has_cause
P829	OEIS_ID
P830	Encyclopedia_of_Life_ID
P831	parent_club
P832	public_holiday
P833	interchange_station
P834	train_depot
P835	author_citation_zoology_
P836	GSS_code_2011_
P837	day_in_year_for_periodic_occurrence
P838	BioLib_ID
P839	IMSLP_ID
P840	narrative_location
P841	feast_day
P842	Fossilworks_ID
P843	SIRUTA_code
P844	UBIGEO_code
P845	Saskatchewan_Register_of_Heritage_Property_ID
P846	Global_Biodiversity_Information_Facility_ID
P847	United_States_Navy_aircraft_designation
P849	Japanese_military_aircraft_designation
P850	WoRMS_ID
P852	ESRB_rating
P853	CERO_rating
P854	reference_URL
P855	Sandbox_URL
P856	official_website
P858	ESPNscrum_player_ID
P859	sponsor
P860	e_archiv_li_ID
P861	PremiershipRugby_com_ID
P862	Operational_Requirement_of_the_UK_Air_Ministry
P863	InPhO_ID
P864	ACM_Digital_Library_author_ID
P865	BMLO
P866	Perlentaucher_ID
P867	ROME_Occupation_Code_v3_
P868	foods_traditionally_associated
P870	instrumentation
P872	printed_by
P873	phase_point
P874	UN_class
P875	UN_code_classification
P876	UN_packaging_group
P877	NFPA_Other
P878	avionics
P879	pennant_number
P880	CPU
P881	type_of_variable_star
P882	FIPS_6_4_US_counties_
P883	FIPS_5_2_code_for_US_states_
P884	State_Water_Register_Code_Russia_
P885	origin_of_the_watercourse
P886	LIR
P887	based_on_heuristic
P888	JSTOR_article_ID
P889	Mathematical_Reviews_ID
P892	RfC_ID
P893	Social_Science_Research_Network_ID
P894	zbMATH_ID
P897	United_States_Army_and_Air_Force_aircraft_designation
P898	IPA_transcription
P901	FIPS_10_4_countries_and_regions_
P902	HDS_ID
P905	PORT_film_ID
P906	SELIBR
P908	PEGI_rating
P909	Nova_Scotia_Register_of_Historic_Places_ID
P910	topic_s_main_category
P911	South_African_municipality_code
P912	has_facility
P913	notation
P914	USK_rating
P915	filming_location
P916	GSRR_rating
P917	GRAU_index
P918	NOC_Occupation_Code
P919	SOC_Code_2010_
P920	LEM_ID
P921	main_subject
P922	magnetic_ordering
P923	medical_examinations
P924	medical_treatment
P925	presynaptic_connection
P926	postsynaptic_connection
P927	anatomical_location
P928	activating_neurotransmitter
P929	color_space
P930	type_of_electrification
P931	place_served_by_airport
P932	PMCID
P933	heritagefoundation_ca_ID
P935	Commons_gallery
P937	work_location
P938	FishBase_species_ID
P939	KSH_code
P940	GHS_precautionary_statements
P941	inspired_by
P942	theme_music
P943	programmer
P944	Code_of_nomenclature
P945	allegiance
P946	ISIN
P947	RSL_ID_person_
P948	Wikivoyage_banner
P949	National_Library_of_Israel_ID
P950	BNE_ID
P951	NSZL_ID
P952	ISCO_occupation_code
P953	full_work_available_at
P954	IBNR_ID
P957	ISBN_10
P958	section_verse_or_paragraph
P959	MSW_ID
P960	Tropicos_ID
P961	IPNI_plant_ID
P962	MycoBank_taxon_name_ID
P963	streaming_media_URL
P964	Austrian_municipality_key
P965	burial_plot_reference
P966	MusicBrainz_label_ID
P967	guest_of_honor
P968	e_mail
P969	located_at_street_address
P970	neurological_function
P971	category_combines_topics
P972	catalog
P973	described_at_URL
P974	tributary
P980	code_for_weekend_and_holiday_homes_Sweden_
P981	BAG_code_for_Dutch_locations
P982	MusicBrainz_area_ID
P984	IOC_country_code
P988	Philippine_Standard_Geographic_Code
P989	spoken_text_audio
P990	audio_recording_of_the_subject_s_spoken_voice
P991	successful_candidate
P993	NFPA_Health
P994	NFPA_Fire
P995	NFPA_Reactivity
P996	scanned_file_on_Wikimedia_Commons
P998	DMOZ_ID
P999	ARICNS
P1000	record_held
P1001	applies_to_territorial_jurisdiction
P1002	engine_configuration
P1003	NLR_Romania_ID
P1004	MusicBrainz_place_ID
P1005	PTBNP_ID
P1006	National_Thesaurus_for_Author_Names_ID
P1007	Lattes_Platform_number
P1010	Iran_statistics_ID
P1011	excluding
P1012	including
P1013	criterion_used
P1014	AAT_ID
P1015	BIBSYS_ID
P1016	asteroid_taxonomy
P1017	BAV_ID
P1018	language_regulatory_body
P1019	feed_URL
P1021	KldB_2010_occupation_code
P1022	CNO_11_occupation_code
P1023	SBC_2010_occupation_code
P1024	SBFI_occupation_code
P1025	SUDOC_editions
P1026	doctoral_thesis
P1027	conferred_by
P1028	donated_by
P1029	crew_member
P1030	light_characteristic_of_a_lighthouse
P1031	legal_citation_of_this_text
P1032	Digital_Rights_Management_system
P1033	GHS_signal_word
P1034	main_food_source
P1035	honorific_suffix
P1036	Dewey_Decimal_Classification
P1037	manager_director
P1038	relative
P1039	type_of_kinship
P1040	film_editor
P1041	sockets_supported
P1042	ZDB_ID
P1043	IDEO_Job_ID
P1044	SWB_editions
P1045	Sycomore_ID
P1046	discovery_method
P1047	Catholic_Hierarchy_person_ID
P1048	NCL_ID
P1049	worshipped_by
P1050	medical_condition
P1051	PSH_ID
P1052	Portuguese_Job_Code_CPP_2010
P1053	ResearcherID
P1054	NDL_bib_ID
P1055	NLM_Unique_ID
P1056	product_or_material_produced
P1057	chromosome
P1058	ERA_Journal_ID
P1059	CVR_number
P1060	pathogen_transmission_process
P1064	track_gauge
P1065	archive_URL
P1066	student_of
P1067	Thailand_central_administrative_unit_code
P1068	instruction_set
P1069	Statistics_Denmarks_classification_of_occupation_DISCO_08_
P1070	PlantList_ID
P1071	location_of_final_assembly
P1072	readable_file_format
P1073	writable_file_format
P1074	fictional_analog_of
P1075	rector
P1076	ICTV_virus_ID
P1077	KOATUU_identifier
P1078	valvetrain_configuration
P1079	launch_contractor
P1080	from_fictional_universe
P1081	Human_Development_Index
P1082	population
P1083	maximum_capacity
P1084	EUL_editions
P1085	LibraryThing_work_ID
P1086	atomic_number
P1087	Elo_rating
P1088	Mohs_hardness
P1090	redshift
P1092	total_produced
P1093	gross_tonnage
P1096	orbital_eccentricity
P1097	g_factor
P1098	number_of_speakers
P1099	number_of_masts
P1100	number_of_cylinders
P1101	floors_above_ground
P1102	flattening
P1103	number_of_platform_tracks
P1104	number_of_pages
P1106	Sandbox_Quantity
P1107	proportion
P1108	electronegativity
P1109	refractive_index
P1110	attendance
P1111	votes_received
P1112	Pokedex_number
P1113	number_of_episodes
P1114	quantity
P1115	ATVK_ID
P1116	ELSTAT_geographical_code
P1117	pKa
P1120	number_of_deaths
P1121	oxidation_state
P1122	spin_quantum_number
P1123	parity
P1124	TEU
P1125	Gini_coefficient
P1126	isospin_quantum_number
P1127	isospin_z_component
P1128	employees
P1129	national_team_caps
P1132	number_of_participants
P1133	DGO4_identifier
P1135	nomenclatural_status
P1136	solved_by
P1137	fossil_found_in_this_unit
P1138	Kunstindeks_Danmark_Artist_ID
P1139	floors_below_ground
P1140	EHAK_id
P1141	number_of_processor_cores
P1142	political_ideology
P1143	BN_Argentine_editions
P1144	LCOC_LCCN_bibliographic_
P1145	Lagrangian_point
P1146	IAAF_ID
P1148	neutron_number
P1149	Library_of_Congress_Classification
P1150	Regensburg_Classification
P1151	topic_s_main_Wikimedia_portal
P1153	Scopus_Author_ID
P1154	Scopus_EID
P1155	Scopus_Affiliation_ID
P1156	Scopus_Source_ID
P1157	US_Congress_Bio_ID
P1158	location_of_landing
P1159	CODEN
P1160	ISO_4_abbreviation
P1161	Z39_5_abbreviation
P1162	Bluebook_abbreviation
P1163	media_type
P1164	cardinality_of_the_group
P1165	home_world
P1167	USB_ID
P1168	municipality_code_Denmark_
P1170	transmitted_signal_type
P1171	approximation_algorithm
P1172	Geokod
P1174	visitors_per_year
P1181	numeric_value
P1182	LIBRIS_editions
P1183	GermanWaterId
P1184	handle
P1185	Rodovid_ID
P1186	MEP_directory_ID
P1187	Dharma_Drum_Buddhist_College_person_ID
P1188	Dharma_Drum_Buddhist_College_place_ID
P1189	Chinese_Library_Classification
P1190	Universal_Decimal_Classification
P1191	first_performance
P1192	connecting_service
P1193	prevalence
P1194	received_signal_type
P1195	file_extension
P1196	manner_of_death
P1198	unemployment_rate
P1199	mode_of_inheritance
P1200	bodies_of_water_basin_category
P1201	space_tug
P1202	carries_scientific_instrument
P1203	Finnish_municipality_number
P1204	Wikimedia_portal_s_main_topic
P1207	NUKAT_WarsawU_authorities
P1208	ISMN
P1209	CN
P1210	supercharger
P1211	fuel_system
P1212	Atlas_ID
P1213	NLC_authorities
P1214	Riksdagen_person_id
P1215	apparent_magnitude
P1216	National_Heritage_List_for_England_number
P1217	Internet_Broadway_Database_venue_ID
P1218	Internet_Broadway_Database_production_ID
P1219	Internet_Broadway_Database_show_ID
P1220	Internet_Broadway_Database_person_ID
P1221	compressor_type
P1222	_deprecated_NARA_person_ID
P1225	National_Archives_Identifier
P1227	astronomical_filter
P1229	Openpolis_ID
P1230	JSTOR_journal_code
P1232	Linguist_list_code
P1233	ISFDB_author_ID
P1234	ISFDB_publication_ID
P1235	ISFDB_series_ID
P1236	Parsons_code
P1237	Box_Office_Mojo_film_ID
P1238	Swedish_Football_Association_ID
P1239	ISFDB_publisher_ID
P1240	Danish_Bibliometric_Research_Indicator_level
P1241	Swiss_Football_Association_Club_Number
P1242	Theatricalia_play_ID
P1243	International_Standard_Recording_Code
P1245	OmegaWiki_Defined_Meaning
P1246	patent_number
P1247	compression_ratio
P1248	KulturNav_id
P1249	time_of_earliest_written_record
P1250	Danish_Bibliometric_Research_Indicator_BFI_SNO_CNO
P1251	ABS_ASCL_code
P1252	AUSTLANG_code
P1253	BCU_Ecrivainsvd
P1254	Slovenska_biografija_ID
P1255	Helveticarchives_ID
P1256	Iconclass_notation
P1257	depicts_Iconclass_notation
P1258	Rotten_Tomatoes_ID
P1259	coordinates_of_the_point_of_view
P1260	Cultural_heritage_database_in_Sweden
P1261	Rundata
P1262	RAA_number
P1263	NNDB_people_ID
P1264	valid_in_period
P1265	AlloCine_film_ID
P1266	AlloCine_person_ID
P1267	AlloCine_series_ID
P1268	represents_organisation
P1269	facet_of
P1270	Norwegian_Register_journal_ID
P1271	Norway_Database_for_Statistics_on_Higher_education_publisher_ID
P1272	Norway_Import_Service_and_Registration_Authority_periodical_code
P1273	CANTIC_ID
P1274	ISFDB_title_ID
P1275	Norway_Import_Service_and_Registration_Authority_publisher_code
P1276	Dictionnaire_du_Jura_ID
P1277	Jufo_ID
P1278	Legal_Entity_ID
P1279	inflation_rate
P1280	CONOR_ID
P1281	WOEID
P1282	OpenStreetMap_tag_or_key
P1283	filmography
P1284	Munzinger_IBA
P1285	Munzinger_Sport_number
P1286	Munzinger_Pop_ID
P1287	KDG_Komponisten_der_Gegenwart
P1288	KLG_Kritisches_Lexikon_der_Gegenwartsliteratur
P1289	KLfG_Critical_Dictionary_of_foreign_contemporary_literature
P1290	godparent
P1291	Association_Authors_of_Switzerland_ID
P1292	DNB_editions
P1293	Royal_Aero_Club_Aviator_s_Certificate_ID
P1294	WWF_ecoregion_code
P1295	emissivity
P1296	Gran_Enciclopedia_Catalana_ID
P1297	IRS_Employer_Identification_Number
P1299	depicted_by
P1300	bibcode
P1301	number_of_elevators
P1302	primary_destinations
P1303	instrument
P1304	central_bank
P1305	Skyscraper_Center_ID
P1307	Swiss_parliament_ID
P1308	officeholder
P1309	EGAXA_ID
P1310	statement_disputed_by
P1311	lostbridges_org_ID
P1312	has_facet_polytope
P1313	office_held_by_head_of_government
