pred	predLabel
P1314	number_of_spans
P1315	People_Australia_ID
P1316	SMDB_ID
P1317	floruit
P1318	proved_by
P1319	earliest_date
P1320	OpenCorporates_ID
P1321	place_of_origin_Switzerland_
P1322	dual_to
P1323	Terminologia_Anatomica_98_ID
P1324	source_code_repository
P1325	external_data_available_at
P1326	latest_date
P1327	professional_or_sports_partner
P1329	phone_number
P1330	MusicBrainz_instrument_ID
P1331	PACE_member_ID
P1332	coordinate_of_northernmost_point
P1333	coordinate_of_southernmost_point
P1334	coordinate_of_easternmost_point
P1335	coordinate_of_westernmost_point
P1336	territory_claimed_by
P1338	EPSG_ID
P1339	number_of_injured
P1340	eye_color
P1341	Italian_Chamber_of_Deputies_ID
P1342	number_of_seats
P1343	described_by_source
P1344	participant_of
P1345	number_of_victims_made_by_killer
P1346	winner
P1347	military_casualty_classification
P1348	AlgaeBase_URL
P1349	ploidy
P1350	number_of_matches_played
P1351	number_of_points_goals_set_scored
P1352	ranking
P1353	original_spelling
P1354	shown_with_features
P1355	number_of_wins
P1356	losses
P1357	matches_games_drawn_tied
P1358	points_for
P1359	number_of_points_goals_conceded
P1360	Monte_Carlo_Particle_Number
P1362	Theaterlexikon_der_Schweiz_online_ID
P1363	points_goal_scored_by
P1364	ITTF_ID
P1365	replaces
P1366	replaced_by
P1367	Art_UK_artist_ID
P1368	LNB_ID
P1369	Iranian_National_Heritage_registration_number
P1370	IHSI_ID
P1371	ASI_Monument_ID
P1372	binding_of_software_library
P1373	daily_patronage
P1375	NSK_ID
P1376	capital_of
P1377	MTR_station_code
P1378	China_railway_TMIS_station_code
P1380	UglyBridges_com_ID
P1381	bridgehunter_com_ID
P1382	coincident_with
P1383	contains_settlement
P1385	Enciclopedia_Acoriana_ID
P1386	Japanese_High_School_Code
P1387	political_alignment
P1388	German_regional_key
P1389	product_certification
P1390	match_time_of_event
P1391	Index_Fungorum_ID
P1392	ComicBookDB_ID
P1393	proxy
P1394	Glottolog_code
P1395	National_Cancer_Institute_ID
P1396	Linguasphere_code
P1397	State_Catalogue_of_Geographical_Names_Russia_ID
P1398	structure_replaces
P1399	convicted_of
P1400	FCC_Facility_ID
P1401	bug_tracking_system
P1402	Foundational_Model_of_Anatomy_ID
P1403	original_combination
P1404	World_Glacier_Inventory_ID
P1406	script_directionality
P1407	MusicBrainz_series_ID
P1408	licensed_to_broadcast_to
P1409	Cycling_Archives_cyclist_ID
P1410	number_of_representatives_in_an_organization_legislature
P1411	nominated_for
P1412	languages_spoken_written_or_signed
P1414	GUI_toolkit_or_framework
P1415	Oxford_Biography_Index_Number
P1416	affiliation
P1417	Encyclopaedia_Britannica_Online_ID
P1418	orbits_completed
P1419	shape
P1420	taxon_synonym
P1421	GRIN_URL
P1422	Sandrart_net_person_ID
P1423	template_s_main_topic
P1424	topic_s_main_template
P1425	ecoregion_WWF_
P1427	start_point
P1428	Lost_Art_ID
P1429	has_pet
P1430	OpenPlaques_subject_ID
P1431	executive_producer
P1432	B_side
P1433	published_in
P1434	takes_place_in_fictional_universe
P1435	heritage_status
P1436	collection_or_exhibition_size
P1437	plea
P1438	Jewish_Encyclopedia_ID_Russian_
P1439	Norsk_filmografi_ID
P1440	FIDE_ID
P1441	present_in_work
P1442	image_of_grave
P1443	score_method
P1444	destination_point
P1445	fictional_universe_described_in
P1446	number_of_missing
P1447	Sports_Reference_ID
P1448	official_name
P1449	nickname
P1450	Sandbox_Monolingual_text
P1451	motto_text
P1453	catholic_ru_ID
P1454	legal_form
P1455	list_of_works
P1456	list_of_monuments
P1457	absolute_magnitude
P1458	color_index
P1459	Cadw_Building_ID
P1460	NIEA_building_ID
P1461	Patientplus_ID
P1462	standards_body
P1463	PRDL_Author_ID
P1464	category_for_people_born_here
P1465	category_for_people_who_died_here
P1466	WALS_lect_code
P1467	WALS_genus_code
P1468	WALS_family_code
P1469	FIFA_player_ID
P1470	maximum_glide_ratio
P1471	reporting_mark
P1472	Commons_Creator_page
P1473	Nupill_Literatura_Digital_Author
P1474	Nupill_Literatura_Digital_Document
P1476	title
P1477	birth_name
P1478	has_immediate_cause
P1479	has_contributing_factor
P1480	sourcing_circumstances
P1481	vici_org_ID
P1482	Stack_Exchange_tag
P1483	kulturnoe_nasledie_ru_ID
P1529	Gertrude_identifier
P1531	parent_s_of_this_hybrid
P1532	country_for_sport
P1533	family_name_identical_to_this_given_name
P1534	end_cause
P1535	used_by
P1536	immediate_cause_of
P1537	contributing_factor_of
P1538	number_of_households
P1539	female_population
P1540	male_population
P1541	Cycling_Quotient_male_cyclist_ID
P1542	cause_of
P1543	monogram
P1544	Federal_Register_Document_Number
P1545	series_ordinal
P1546	motto
P1547	depends_on_software
P1548	maximum_Strahler_number
P1549	demonym
P1550	Orphanet_ID
P1551	Exceptional_heritage_of_Wallonia_ID
P1552	has_quality
P1553	Yandex_Music_artist_ID
P1554	UBERON_ID
P1555	Executive_Order_number
P1556	zbMATH_author_ID
P1557	manifestation_of
P1558	tempo_marking
P1559	name_in_native_language
P1560	given_name_version_for_other_gender
P1561	number_of_survivors
P1562	AllMovie_movie_ID
P1563	MacTutor_id_biographies_
P1564	At_the_Circulating_Library_ID
P1565	Enciclopedia_de_la_Literatura_en_Mexico_ID
P1566	GeoNames_ID
P1567	NIS_INS_code
P1568	domain
P1571	codomain
P1573	BBC_Genome_ID
P1574	exemplar_of
P1575	RISS_catalog
P1576	lifestyle
P1577	Gregory_Aland_Number
P1578	Gmelin_number
P1579	Beilstein_Registry_Number
P1580	University_of_Barcelona_authority_ID
P1581	official_blog
P1582	natural_product_of_taxon
P1583	MalaCards_ID
P1584	Pleiades_ID
P1585	Brazilian_municipality_code
P1586	Catalan_object_of_cultural_interest_ID
P1587	Slovene_Cultural_Heritage_Register_ID
P1588	desa_code_of_Indonesia
P1589	deepest_point
P1590	number_of_casualties
P1591	defendant
P1592	prosecutor
P1593	defender
P1594	judge
P1595	charge
P1596	penalty
P1598	consecrator
P1599	Cambridge_Alumni_Database_ID
P1600	code_Inventari_del_Patrimoni_Arquitectonic_de_Catalunya
P1601	Esperantist_ID
P1602	Art_UK_venue_ID
P1603	number_of_cases
P1604	biosafety_level
P1605	has_natural_reservoir
P1606	natural_reservoir_of
P1607	Dialnet_author_ID
P1608	Dialnet_book_ID
P1609	Dialnet_journal
P1610	Dialnet_article
P1611	NATO_code_for_grade
P1612	Commons_Institution_page
P1613	IRC_channel
P1614	History_of_Parliament_ID
P1615	CLARA_ID
P1616	SIREN_number
P1617	BBC_Things_ID
P1618	sport_number
P1619	date_of_official_opening
P1620	plaintiff
P1621	detail_map
P1622	driving_side
P1624	MarineTraffic_Port_ID
P1625	has_melody
P1626	Thai_cultural_heritage_ID
P1627	Ethnologue_com_code
P1628	equivalent_property
P1629	subject_item_of_this_property
P1630	formatter_URL
P1631	China_Vitae_ID
P1632	Hermann_Mauguin_notation
P1635	religious_name
P1636	date_of_baptism_in_early_childhood
P1637	undercarriage
P1638	codename
P1639	pendant_of
P1640	curator
P1641	port
P1642	acquisition_transaction
P1643	departure_transaction
P1644	EgliseInfo_ID
P1645	NIST_CODATA_ID
P1646	mandatory_qualifier
P1647	subproperty_of
P1648	Dictionary_of_Welsh_Biography_ID
P1649	KMDb_person_ID
P1650	BBF_ID
P1651	YouTube_video_ID
P1652	referee
P1653	TERYT_municipality_code
P1654	wing_configuration
P1656	unveiled_by
P1657	MPAA_film_rating
P1659	see_also
P1660	has_index_case
P1661	Alexa_rank
P1662	DOI_Prefix
P1663	ProCyclingStats_cyclist_ID
P1664	Cycling_Database_ID
P1665	Chess_Games_ID
P1666	Chess_Club_ID
P1667	TGN_ID
P1668	ATCvet
P1669	CONA_ID
P1670	LAC_ID
P1671	route_number
P1672	this_taxon_is_source_of
P1673	general_formula
P1674	number_confirmed
P1675	number_probable
P1676	number_suspected
P1677	index_case_of
P1678	has_vertex_figure
P1679	Art_UK_artwork_ID
P1680	subtitle
P1683	quote
P1684	inscription
P1685	Pokemon_browser_number
P1686	for_work
P1687	Wikidata_property
P1688	AniDB_ID
P1689	central_government_debt_as_a_percent_of_GDP
P1690	ICD_10_PCS
P1691	operations_and_procedures_key_OPS_
P1692	ICD_9_CM
P1693	Terminologia_Embryologica
P1694	Terminologia_Histologica
P1695	NLP_ID
P1696	inverse_of
P1697	total_valid_votes
P1699	SkyscraperPage_building_id
P1700	SIPA_ID
P1702	IGESPAR_ID
P1703	is_pollinated_by
P1704	is_pollinator_of
P1705	native_label
P1706	together_with
P1707	DAAO_ID
P1708	LfDS_object_ID
P1709	equivalent_class
P1710	Saechsische_Biografie
P1711	British_Museum_person_institution
P1712	Metacritic_ID
P1713	biography_at_the_Bundestag_of_Germany
P1714	Journalisted_ID
P1715	RKD_ESD_Slovenia_ID
P1716	brand
P1717	SANDRE_ID
P1721	pinyin_transliteration
P1725	beats_per_minute
P1726	Florentine_musea_Inventario_1890_ID
P1727	Flora_of_North_America_taxon_ID
P1728	AllMusic_artist_ID
P1729	AllMusic_album_ID
P1730	AllMusic_song_ID
P1731	Fach
P1732	Naturbase_ID
P1733	Steam_Application_ID
P1734	oath_of_office_date
P1735	Comedien_ch_ID
P1736	Information_Center_for_Israeli_Art_artist_ID
P1738	Merck_Index_monograph
P1739	CiNii_book_ID
P1740	category_for_films_shot_at_this_location
P1741	GTAA_ID
P1743	Bradley_and_Fletcher_checklist_number
P1744	Agassiz_checklist_number
P1745	VASCAN_ID
P1746	ZooBank_nomenclatural_act
P1747	Flora_of_China_ID
P1748	NCI_Thesaurus_ID
P1749	Parlement_Politiek_ID
P1750	name_day
P1751	Art_UK_collection_ID
P1752	scale
P1753	list_related_to_category
P1754	category_related_to_list
P1755	Aviation_Safety_Network_accident_ID
P1760	Aviation_Safety_Network_Wikibase_Occurrence
P1761	Watson_Dallwitz_family_ID
P1762	Hornbostel_Sachs_classification
P1763	National_Pipe_Organ_Register_ID
P1764	Flemish_organization_for_Immovable_Heritage_relict_ID
P1766	place_name_sign
P1769	denkXweb_identifier
P1770	Romania_LMI_code
P1771	Integrated_Postsecondary_Education_Data_System_ID
P1772	USDA_PLANTS_ID
P1773	attributed_to
P1774	workshop_of
P1775	follower_of
P1776	circle_of
P1777	manner_of
P1778	forgery_after
P1779	possible_creator
P1780	school_of
P1782	courtesy_name
P1785	temple_name
P1786	posthumous_name
P1787	art_name
P1788	DVN_ID
P1789	chief_operating_officer
P1791	category_of_people_buried_here
P1792	category_of_associated_people
P1793	format_as_a_regular_expression
P1794	bureau_du_patrimoine_de_Seine_Saint_Denis_ID
P1795	Smithsonian_American_Art_Museum:_person_institution_thesaurus_id
P1796	International_Standard_Industrial_Classification_code_Rev_4
P1798	ISO_639_5_code
P1799	Maltese_Islands_National_Inventory_of_Cultural_Property_ID
P1800	Wikimedia_database_name
P1801	commemorative_plaque_image
P1802	EMLO_person_ID
P1803	Masaryk_University_person_ID
P1804	DNF_film_ID
P1806	ABoK_number
P1807	Great_Aragonese_Encyclopedia_ID
P1808	senat_fr_ID
P1809	choreographer
P1810	named_as
P1811	list_of_episodes
P1813	short_name
P1814	name_in_kana
P1815	RSL_scanned_book_s_identifier
P1816	National_Portrait_Gallery_London_person_ID
P1817	addressee
P1818	Kaiserhof_ID
P1819	genealogics_org_person_ID
P1820	Open_Food_Facts_food_additive_id
P1821	Open_Food_Facts_food_category_ID
P1822	DSH_object_ID
P1823	BAnQ_work_ID
P1824	road_number
P1825	Baseball_Reference_com_major_league_player_ID
P1826	Baseball_Reference_com_minor_league_player_ID
P1827	ISWC
P1828	IPI_name_number
P1829	Roud_Folk_Song_Index_number
P1830	owner_of
P1831	electorate
P1832	GrassBase_ID
P1833	number_of_registered_users_contributors
P1836	draft_pick_number
P1837	Gaoloumi_ID
P1838	PSS_archi_ID
P1839	US_Federal_Election_Commission_ID
P1840	investigated_by
P1841	Swedish_district_code
P1842	Global_Anabaptist_Mennonite_Encyclopedia_Online_ID
P1843	taxon_common_name
P1844	HathiTrust_ID
P1845	anti_virus_alias
P1846	distribution_map
P1847	Nasjonalbiblioteket_photographer_ID
P1848	protected_areas_INPN_Code
P1849	SSR_WrittenForm_ID
P1850	stedsnummer
P1851	input_set
P1852	Perry_Index
P1853	blood_type
P1854	Kiev_street_code
P1855	Wikidata_property_example
P1866	Catholic_Hierarchy_diocese_ID
P1867	eligible_voters
P1868	ballots_cast
P1869	Hall_of_Valor_ID
P1870	Name_Assigning_Authority_Number
P1871	CERL_ID
P1872	minimum_number_of_players
P1873	maximum_number_of_players
P1874	Netflix_ID
P1875	represented_by
P1876	vessel
P1877	after_a_work_by
P1878	Vox_ATypI_classification
P1879	income_classification_Philippines_
P1880	measured_by
P1881	list_of_characters
P1882	Web_Gallery_of_Art_ID
P1883	Declarator_org_ID
P1884	hair_color
P1885	cathedral
P1886	Smithsonian_volcano_ID
P1887	vice_county
P1888	Dictionary_of_Medieval_Names_from_European_Sources_entry
P1889	different_from
P1890	BNC_ID
P1891	signatory
P1893	OpenPlaques_plaque_ID
P1894	Danish_urban_area_code
P1895	Fauna_Europaea_ID
P1896	source_website_for_the_property
P1897	highest_note
P1898	lowest_note
P1899	Librivox_author_ID
P1900	EAGLE_id
P1901	BALaT_person_organisation_id
P1902	Spotify_artist_ID
P1903	volcanic_explosivity_index
P1905	FundRef_registry_name
P1906	office_held_by_head_of_state
P1907	Australian_Dictionary_of_Biography_ID
P1908	CWGC_person_ID
P1909	side_effect
P1910	decreased_expression_in
P1911	increased_expression_in
P1912	deletion_association_with
P1913	gene_duplication_association_with
P1914	gene_insertion_association_with
P1915	gene_inversion_association_with
P1916	gene_substitution_association_with
P1917	posttranslational_modification_association_with
P1918	altered_regulation_leads_to
P1919	Ministry_of_Education_of_Chile_school_ID
P1920	CWGC_burial_ground_ID
P1921	URI_used_in_RDF
P1922	first_line
P1923	participating_teams
P1924	vaccine_for
P1925	VIOLIN_ID
P1928	Vaccine_Ontology_ID
P1929	ClinVar_accession
P1930	DSM_5
P1931	NIOSH_Pocket_Guide_ID
P1932	stated_as
P1933	MobyGames_ID
P1934	Animator_ru_film_ID
P1935	Database_of_Classical_Scholars_ID
P1936	Digital_Atlas_of_the_Roman_Empire_ID
P1937	UN_LOCODE
P1938	Project_Gutenberg_author_ID
P1939	Dyntaxa_ID
P1940	conifers_org_ID
P1942	McCune_Reischauer_romanization
P1943	location_map
P1944	relief_location_map
P1945	street_key
P1946	National_Library_of_Ireland_authority
P1947	Mapillary_ID
P1948	BerlPap_identifier
P1949	CulturaItalia_ID
P1950	second_surname_in_Spanish_name
P1951	investor
P1952	Encyclopaedia_Metallum_band_ID
P1953	Discogs_artist_ID
P1954	Discogs_master_ID
P1955	Discogs_label_ID
P1956	takeoff_and_landing_capability
P1957	Wikisource_index_page
P1958	Trismegistos_Geo_ID
P1959	Dutch_Senate_person_ID
P1960	Google_Scholar_author_ID
P1961	CTHS_society_ID
P1962	patron
P1963	properties_for_this_type
P1966	Biblioteca_Nacional_de_Chile_catalogue_number
P1967	BoxRec_ID
P1968	Foursquare_venue_ID
P1969	MovieMeter_director_ID
P1970	MovieMeter_Movie_ID
P1971	number_of_children
P1972	Open_Hub_ID
P1973	RSL_editions
P1976	INEGI_locality_ID
P1977	Les_Archives_du_Spectacle_ID
P1978	USDA_NDB_number
P1979	Righteous_Among_The_Nations_ID
P1980	PolSys_ID
P1981	FSK_film_rating
P1982	Anime_News_Network_person_ID
P1983	Anime_News_Network_company_ID
P1984	Anime_News_Network_manga_ID
P1985	Anime_News_Network_anime_ID
P1986	Dizionario_Biografico_degli_Italiani
P1987	MCN_code
P1988	Delarge_ID
P1989	Encyclopaedia_Metallum_artist_ID
P1990	species_kept
P1991	LPSN_URL
P1992	Plazi_ID
P1993	TeX_string
P1994	AllMusic_composition_ID
P1995	medical_specialty
P1996	parliament_uk_ID
P1997	Facebook_Places_ID
P1998	UCI_code
P1999	UNESCO_language_status
P2000	CPDL_ID
P2001	Revised_Romanization
P2002	Twitter_username
P2003	Instagram_username
P2004	NALT_ID
P2005	Catalogus_Professorum_Halensis
P2006	ZooBank_author_ID
P2007	ZooBank_publication_ID
P2008	IPNI_publication_ID
P2009	Exif_model
P2010	Exif_make
P2011	Cooper_Hewitt_Person_ID
P2012	cuisine
P2013	Facebook_profile_ID
P2014	MoMA_artwork_id
P2015	Hansard_1803_2005_ID
P2016	Catalogus_Professorum_Academiae_Groninganae_id
P2017	isomeric_SMILES
P2018	Teuchos_ID
P2019	AllMovie_artist_ID
P2020	WorldFootball_net_ID
P2021	Erdos_number
P2024	German_cattle_breed_ID
P2025	Find_A_Grave_cemetery_ID
P2026	Avibase_ID
P2027	Colour_Index_International_constitution_ID
P2028	United_States_Armed_Forces_service_number
P2029	Dictionary_of_Ulster_Biography_ID
P2030	NASA_biographical_ID
P2031	work_period_start_
P2032	work_period_end_
P2033	Category_for_pictures_taken_with_camera
P2034	Project_Gutenberg_ebook_ID
P2035	LinkedIn_personal_profile_URL
P2036	African_Plant_Database
P2037	GitHub_username
P2038	ResearchGate_person_ID
P2040	CITES_Species_ID
P2041	National_Gallery_of_Victoria_artist_ID
P2042	Artsy_artist_ID
P2043	length
P2044	elevation_above_sea_level
P2045	orbital_inclination
P2046	area
P2047	duration
P2048	height
P2049	width
P2050	wingspan
P2051	M_sin_i
P2052	speed
P2053	watershed_area
P2054	density
P2055	electrical_conductivity
P2056	heat_capacity
P2057	HMDB_ID
P2058	depositor
P2060	luminosity
P2061	aspect_ratio
P2062	HSDB_ID
P2063	LIPID_MAPS_ID
P2064	KNApSAcK_ID
P2065	NIAID_ChemDB_ID
P2066	fusion_enthalpy
P2067	mass
P2068	thermal_conductivity
P2069	magnetic_moment
P2070	Fellow_of_the_Royal_Society_ID
P2071	Memoire_des_hommes_ID
P2072	CDB_Chemical_ID
P2073	vehicle_range
P2074	internetmedicin_se_ID
P2075	speed_of_sound
P2076	temperature
P2077	pressure
P2078	user_manual_link
P2079	fabrication_method
P2080	AcademiaNet
P2081	BLDAM_object_ID
P2082	M_49_code
P2083	Leadscope_ID
P2084	ZINC_ID
P2085	Nikkaji
P2086	CDD_Public_ID
P2087	CrunchBase_person_ID
P2088	CrunchBase_organisation_ID
P2089	Library_of_Congress_JukeBox_ID
P2090	Power_of_10_athlete_ID
P2091	FISA_rower_ID
P2092	Bildindex_der_Kunst_und_Architektur_ID
P2093	author_name_string
P2094	competition_class
P2095	co_driver
P2096	media_legend
P2097	term_length_of_office
P2098	substitute_deputy_replacement_of_office_officeholder
P2099	BC_Geographical_Names_ID
P2100	Banque_de_noms_de_lieux_du_Quebec_id
P2101	melting_point
P2102	boiling_point
P2103	size_of_team_at_start
P2105	size_of_team_at_finish
P2106	RXNO_Ontology
P2107	decomposition_point
P2108	Kunstindeks_Danmark_artwork_ID
P2109	installed_capacity
P2112	wing_area
P2113	sublimation_temperature
P2114	half_life
P2115	NDF_RT_ID
P2116	enthalpy_of_vaporization
P2117	combustion_enthalpy
P2118	kinematic_viscosity
P2119	vapor_pressure
P2120	radius
P2121	prize_money
P2123	YerelNet_village_ID
P2124	member_count
P2125	Revised_Hepburn_romanization
P2126	Georgian_national_system_of_romanization
P2127	International_Nuclear_Event_Scale
P2128	flash_point
P2129	IDLH
P2130	cost
P2131	nominal_GDP
P2132	nominal_GDP_per_capita
P2133	total_debt
P2134	total_reserves
P2135	total_exports
P2136	total_imports
P2137	total_equity
P2138	total_liabilities
P2139	total_revenue
P2140	foreign_direct_investment_net_outflow
P2141	foreign_direct_investment_net_inflow
P2142	box_office
P2143	genome_size
P2144	frequency
P2145	explosive_energy_equivalent
P2146	orbital_period
P2147	rotation_period
P2148	distance_from_river_mouth
P2149	clock_speed
P2150	FSB_speed
P2151	focal_length
P2152	antiparticle
P2153	PubChem_Substance_ID_SID_
P2154	binding_energy
P2155	solid_solution_series_with
P2156	pseudo_crystal_habit
P2157	lithography
P2158	Cell_line_ontology_ID
P2159	solves
P2160	mass_excess
P2161	Guthrie_code
P2162	Deutsche_Ultramarathon_Vereinigung_ID
P2163	FAST_ID
P2164	SIGIC_author_ID
P2165	SIGIC_group_ID
P2166	SIGIC_institution_ID
P2167	UNSPSC_Code
P2168	SFDb_person_ID
P2169	PublicWhip_ID
P2170	Hansard_2006_March_2016_ID
P2171	They_Work_for_You_ID
P2172	Parliamentary_record_identifier
P2173	BBC_News_Democracy_Live_ID
P2174	MoMA_artist_id
P2175	medical_condition_treated
P2176	drug_used_for_treatment
P2177	solubility
P2178	solvent
P2179	ACM_Classification_Code_2012_
P2180	Kansallisbiografia_ID
P2181	Finnish_MP_ID
P2182	Finnish_Ministers_database_ID
P2183	ISO_9:1995
P2184	history_of_topic
P2185	DLI_ID
P2186	Wiki_Loves_Monuments_ID
P2187	BiblioNet_publication_ID
P2188	BiblioNet_author_ID
P2189	BiblioNet_publisher_ID
P2190	C_SPAN_person_ID
P2191	NILF_author_id
P2192	endangeredlanguages_com_ID
P2193	Soccerbase_player_ID
P2194	PSS_Archi_architect_id
P2195	Soccerbase_manager_ID
P2196	students_count
P2197	production_rate
P2198	average_gradient
P2199	autoignition_temperature
P2200	electric_charge
P2201	electric_dipole_moment
P2202	lower_flammable_limit
P2203	upper_flammable_limit
P2204	minimum_explosive_concentration
P2205	Spotify_album_ID
P2206	Discogs_release_ID
P2207	Spotify_track_ID
P2208	average_shot_length
P2209	SourceForge_project
P2210	relative_to
P2211	position_angle
P2212	angular_distance
P2213	longitude_of_ascending_node
P2214	parallax
P2215	proper_motion
P2216	radial_velocity
P2217	cruise_speed
P2218	net_worth_estimate
P2219	real_gross_domestic_product_growth_rate
P2220	household_wealth
P2221	flux
P2222	gyromagnetic_ratio
P2223	decay_width
P2224	spectral_line
P2225	discharge
P2226	market_capitalization
P2227	metallicity
P2228	maximum_thrust
P2229	thermal_design_power
P2230	torque
P2231	explosive_velocity
P2232	cash
P2233	semi_major_axis
P2234	volume_as_quantity
P2235	external_superproperty
P2236	external_subproperty
P2237	units_used_for_this_property
P2238	official_symbol
P2239	first_aid_measures
P2240	median_lethal_dose
P2241	reason_for_deprecation
P2242	Florentine_musea_catalogue_ID
P2243	apoapsis
P2244	periapsis
P2248	argument_of_periapsis
P2249	Refseq_Genome_ID
P2250	life_expectancy
P2252	National_Gallery_of_Art_artist_ID
P2253	DfE_URN
P2254	maximum_operating_altitude
P2255	Debrett_s_People_of_Today_ID
P2257	frequency_of_event
P2258	mobile_country_code
P2259	mobile_network_code
P2260	ionization_energy
P2261	beam
P2262	draft
P2263	ISOCAT_id
P2264	mix_n_match_catalogue_ID
P2266	Fashion_Model_Directory_model_ID
P2267	Politifact_Personality_ID
P2268	Musee_d_Orsay_artist_ID
P2270	Emporis_building_complex_ID
P2271	Wikidata_property_example_for_properties
P2272	Hederich_encyclopedia_article_ID
P2273	Heidelberg_Academy_for_Sciences_and_Humanities_member_ID
P2275	World_Health_Organisation_International_Nonproprietary_Name
P2276	UEFA_player_ID
P2277	Magdeburger_Biographisches_Lexikon
P2278	Member_of_the_Hellenic_Parliament_ID
P2279	ambitus
P2280	Austrian_Parliament_ID
P2281	iTunes_album_ID
P2282	Groeningemuseum_work_PID
P2283	uses
P2284	price
P2285	periapsis_date
P2286	arterial_supply
P2287	CRIStin_ID
P2288	lymphatic_drainage
P2289	venous_drainage
P2290	Danish_parish_code
P2291	charted_in
P2292	consumption_rate
P2293	genetic_association
P2294	balance_of_trade
P2295	net_profit
P2296	money_supply
P2297	employment_by_economic_sector
P2298	NSDAP_membership_number_1925_1945_
P2299	PPP_GDP_per_capita
P2300	minimal_lethal_dose
P2302	property_constraint
P2303	exception_to_constraint
P2304	group_by
P2305	qualifier_of_property_constraint
P2306	property
P2307	namespace
P2308	class
P2309	relation
P2310	minimum_date
P2311	maximum_date
P2312	maximum_quantity
P2313	minimum_quantity
P2315	comment_DEPRECATED_
P2316	constraint_status
P2317	call_sign
P2318	debut_participant
P2319	elector
P2320	aftershocks
P2321	general_classification_of_race_participants
P2322	article_ID
P2323	Swedish_Olympic_Committee_athlete_ID
P2324	quantity_buried
P2325	mean_anomaly
P2326	GNS_Unique_Feature_ID
P2327	ProCyclingStats_race_ID
P2328	ProCyclingStats_team_ID
P2329	antagonist_muscle
P2330	Cycling_Archives_race_ID
P2331	Cycling_Archives_team_ID
P2332	Dictionary_of_Art_Historians_ID
P2333	Norwegian_organization_number
P2334	Swedish_Film_Database_film_ID
P2335	SFDb_company_ID
P2336	SFDb_soundtrack_ID
P2337	SFDb_group_ID
P2338	Musopen_composer_ID
P2339	BoardGameGeek_ID
P2340	CESAR_person_ID
P2341	indigenous_to
P2342	AGORHA_person_institution_ID
P2343	playing_range_image
P2344	AGORHA_work_ID
P2345	AGORHA_event_identifier
P2346	Elonet_movie_ID
P2347	YSO_ID
P2348	period
